account_id,channel,source,platform,campaign_name,group_name,keyword,creative,imagePath,device,date,impressions,clicks,cost,conversions,rank
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카가격비교,,,PC,2026.5.20,7,0,0,0,5.1
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카가격비교,,,PC,2026.5.21,2,0,0,0,7
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카가격비교,,,PC,2026.5.22,2,0,0,0,5.5
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카가격비교,,,PC,2026.5.23,2,0,0,0,1.5
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카견적,,,PC,2026.5.14,1,0,0,0,4
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카견적,,,PC,2026.5.15,3,0,0,0,7
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카견적,,,PC,2026.5.16,1,0,0,0,2
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카견적,,,PC,2026.5.20,2,0,0,0,5
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카견적,,,PC,2026.5.21,1,0,0,0,8
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카견적,,,PC,2026.5.23,2,0,0,0,3.5
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카견적비교,,,PC,2026.5.15,7,0,0,0,4.9
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카견적비교,,,PC,2026.5.16,4,0,0,0,2.5
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카견적비교,,,PC,2026.5.18,21,0,0,0,6.9
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카견적비교,,,PC,2026.5.19,8,0,0,0,9.3
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카견적비교,,,PC,2026.5.20,3,0,0,0,3.7
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카견적비교,,,PC,2026.5.21,2,1,10364,0,9
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카견적비교,,,PC,2026.5.22,5,0,0,0,6.2
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카견적비교,,,PC,2026.5.23,6,0,0,0,3.8
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카견적비교,,,PC,2026.5.25,5,2,19548,1,4.6
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카단점,,,PC,2026.5.18,4,0,0,0,3.3
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카단점,,,PC,2026.5.20,1,0,0,0,2
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카단점,,,PC,2026.5.21,1,0,0,0,3
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카단점,,,PC,2026.5.23,1,0,0,0,1
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카비교,,,PC,2026.5.20,1,0,0,0,2
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카비교,,,PC,2026.5.25,1,0,0,0,2
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카업체,,,PC,2026.5.20,1,0,0,0,2
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카업체,,,PC,2026.5.25,2,0,0,0,3
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카인수,,,PC,2026.5.18,1,0,0,0,4
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카인수,,,PC,2026.5.25,3,0,0,0,3.7
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카추천,,,PC,2026.5.16,2,0,0,0,2
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카추천,,,PC,2026.5.19,2,0,0,0,4.5
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카추천,,,PC,2026.5.20,1,0,0,0,1
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카추천,,,PC,2026.5.21,1,0,0,0,6
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카추천,,,PC,2026.5.23,1,0,0,0,2
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카추천,,,PC,2026.5.25,1,0,0,0,2
2452983,search ad,naver,파워링크,PC,01.신차,신차프로모션,,,PC,2026.5.14,1,0,0,0,4
2452983,search ad,naver,파워링크,PC,01.신차,신차프로모션,,,PC,2026.5.16,3,0,0,0,2
2452983,search ad,naver,파워링크,PC,01.신차,신차프로모션,,,PC,2026.5.18,38,0,0,0,2.9
2452983,search ad,naver,파워링크,PC,01.신차,신차프로모션,,,PC,2026.5.19,4,0,0,0,2.3
2452983,search ad,naver,파워링크,PC,01.신차,신차프로모션,,,PC,2026.5.20,4,0,0,0,2.3
2452983,search ad,naver,파워링크,PC,01.신차,신차프로모션,,,PC,2026.5.21,10,0,0,0,2.3
2452983,search ad,naver,파워링크,PC,01.신차,신차프로모션,,,PC,2026.5.22,2,0,0,0,4
2452983,search ad,naver,파워링크,PC,01.신차,신차프로모션,,,PC,2026.5.25,1,0,0,0,5
2452983,search ad,naver,파워링크,PC,01.신차,장기렌트신차,,,PC,2026.5.18,2,0,0,0,4
2452983,search ad,naver,파워링크,PC,01.신차,장기렌트신차,,,PC,2026.5.20,2,0,0,0,2
2452983,search ad,naver,파워링크,PC,01.신차,장기렌트신차,,,PC,2026.5.21,1,0,0,0,2
2452983,search ad,naver,파워링크,PC,01.신차,장기신차렌트,,,PC,2026.5.21,1,0,0,0,9
2452983,search ad,naver,파워링크,PC,01.신차,장기신차렌트카,,,PC,2026.5.15,1,0,0,0,7
2452983,search ad,naver,파워링크,PC,01.신차,장기신차렌트카,,,PC,2026.5.20,4,0,0,0,4.8
2452983,search ad,naver,파워링크,PC,01.신차,장기신차렌트카,,,PC,2026.5.21,1,0,0,0,3
2452983,search ad,naver,파워링크,PC,02.차종,-,,,PC,2026.5.16,76,0,0,0,16.4
2452983,search ad,naver,파워링크,PC,02.차종,-,,,PC,2026.5.18,200,0,0,0,17.5
2452983,search ad,naver,파워링크,PC,02.차종,-,,,PC,2026.5.19,187,0,0,0,8.6
2452983,search ad,naver,파워링크,PC,02.차종,-,,,PC,2026.5.20,182,0,0,0,6.2
2452983,search ad,naver,파워링크,PC,02.차종,-,,,PC,2026.5.21,188,0,0,0,7.8
2452983,search ad,naver,파워링크,PC,02.차종,-,,,PC,2026.5.22,115,0,0,0,8.2
2452983,search ad,naver,파워링크,PC,02.차종,-,,,PC,2026.5.23,137,0,0,0,9.5
2452983,search ad,naver,파워링크,PC,02.차종,-,,,PC,2026.5.25,105,0,0,0,10.8
2452983,search ad,naver,파워링크,PC,02.차종,G70,,,PC,2026.5.14,184,0,0,0,1.8
2452983,search ad,naver,파워링크,PC,02.차종,G70,,,PC,2026.5.15,417,0,0,0,2.1
2452983,search ad,naver,파워링크,PC,02.차종,G70,,,PC,2026.5.16,443,0,0,0,1
2452983,search ad,naver,파워링크,PC,02.차종,G70,,,PC,2026.5.18,509,0,0,0,2.3
2452983,search ad,naver,파워링크,PC,02.차종,G70,,,PC,2026.5.19,549,0,0,0,2.4
2452983,search ad,naver,파워링크,PC,02.차종,G70,,,PC,2026.5.20,575,0,0,0,2.1
2452983,search ad,naver,파워링크,PC,02.차종,G70,,,PC,2026.5.21,854,0,0,0,2.4
2452983,search ad,naver,파워링크,PC,02.차종,G70,,,PC,2026.5.22,334,0,0,0,2.4
2452983,search ad,naver,파워링크,PC,02.차종,G70,,,PC,2026.5.23,374,0,0,0,1.8
2452983,search ad,naver,파워링크,PC,02.차종,G70,,,PC,2026.5.25,203,0,0,0,2.6
2452983,search ad,naver,파워링크,PC,02.차종,G70슈팅브레이크,,,PC,2026.5.14,12,0,0,0,2.6
2452983,search ad,naver,파워링크,PC,02.차종,G70슈팅브레이크,,,PC,2026.5.15,27,0,0,0,3.7
2452983,search ad,naver,파워링크,PC,02.차종,G70슈팅브레이크,,,PC,2026.5.16,19,0,0,0,2.9
2452983,search ad,naver,파워링크,PC,02.차종,G70슈팅브레이크,,,PC,2026.5.18,43,0,0,0,3.6
2452983,search ad,naver,파워링크,PC,02.차종,G70슈팅브레이크,,,PC,2026.5.19,41,0,0,0,4.5
2452983,search ad,naver,파워링크,PC,02.차종,G70슈팅브레이크,,,PC,2026.5.20,88,0,0,0,3.4
2452983,search ad,naver,파워링크,PC,02.차종,G70슈팅브레이크,,,PC,2026.5.21,81,0,0,0,1.2
2452983,search ad,naver,파워링크,PC,02.차종,G70슈팅브레이크,,,PC,2026.5.22,41,0,0,0,1.2
2452983,search ad,naver,파워링크,PC,02.차종,G70슈팅브레이크,,,PC,2026.5.23,30,0,0,0,2.4
2452983,search ad,naver,파워링크,PC,02.차종,G70슈팅브레이크,,,PC,2026.5.25,27,0,0,0,2.2
2452983,search ad,naver,파워링크,PC,02.차종,G80,,,PC,2026.5.14,458,0,0,0,1.8
2452983,search ad,naver,파워링크,PC,02.차종,G80,,,PC,2026.5.15,994,0,0,0,2.2
2452983,search ad,naver,파워링크,PC,02.차종,G80,,,PC,2026.5.16,666,0,0,0,1
2452983,search ad,naver,파워링크,PC,02.차종,G80,,,PC,2026.5.18,1575,0,0,0,2.2
2452983,search ad,naver,파워링크,PC,02.차종,G80,,,PC,2026.5.19,1296,0,0,0,2.5
2452983,search ad,naver,파워링크,PC,02.차종,G80,,,PC,2026.5.20,1412,1,2466,0,3.1
2452983,search ad,naver,파워링크,PC,02.차종,G80,,,PC,2026.5.21,1115,0,0,0,3.9
2452983,search ad,naver,파워링크,PC,02.차종,G80,,,PC,2026.5.22,861,0,0,0,4.4
2452983,search ad,naver,파워링크,PC,02.차종,G80,,,PC,2026.5.23,837,0,0,0,2.2
2452983,search ad,naver,파워링크,PC,02.차종,G80,,,PC,2026.5.25,523,0,0,0,3.6
2452983,search ad,naver,파워링크,PC,02.차종,G80BLACK,,,PC,2026.5.14,3,0,0,0,2.7
2452983,search ad,naver,파워링크,PC,02.차종,G80BLACK,,,PC,2026.5.15,22,0,0,0,2.9
2452983,search ad,naver,파워링크,PC,02.차종,G80BLACK,,,PC,2026.5.16,5,0,0,0,2.2
2452983,search ad,naver,파워링크,PC,02.차종,G80BLACK,,,PC,2026.5.18,26,0,0,0,3.3
2452983,search ad,naver,파워링크,PC,02.차종,G80BLACK,,,PC,2026.5.19,22,0,0,0,3.6
2452983,search ad,naver,파워링크,PC,02.차종,G80BLACK,,,PC,2026.5.20,21,0,0,0,3.1
2452983,search ad,naver,파워링크,PC,02.차종,G80BLACK,,,PC,2026.5.21,16,0,0,0,3.4
2452983,search ad,naver,파워링크,PC,02.차종,G80BLACK,,,PC,2026.5.22,18,0,0,0,2.2
2452983,search ad,naver,파워링크,PC,02.차종,G80BLACK,,,PC,2026.5.23,5,0,0,0,3.4
2452983,search ad,naver,파워링크,PC,02.차종,G80BLACK,,,PC,2026.5.25,6,0,0,0,4.8
2452983,search ad,naver,파워링크,PC,02.차종,G90,,,PC,2026.5.14,123,0,0,0,2
2452983,search ad,naver,파워링크,PC,02.차종,G90,,,PC,2026.5.15,341,0,0,0,2.3
2452983,search ad,naver,파워링크,PC,02.차종,G90,,,PC,2026.5.16,243,0,0,0,1.1
2452983,search ad,naver,파워링크,PC,02.차종,G90,,,PC,2026.5.18,506,0,0,0,2.3
2452983,search ad,naver,파워링크,PC,02.차종,G90,,,PC,2026.5.19,531,0,0,0,2.5
2452983,search ad,naver,파워링크,PC,02.차종,G90,,,PC,2026.5.20,522,0,0,0,2.6
2452983,search ad,naver,파워링크,PC,02.차종,G90,,,PC,2026.5.21,531,1,2773,0,2.6
2452983,search ad,naver,파워링크,PC,02.차종,G90,,,PC,2026.5.22,344,0,0,0,2.7
2452983,search ad,naver,파워링크,PC,02.차종,G90,,,PC,2026.5.23,230,0,0,0,1.7
2452983,search ad,naver,파워링크,PC,02.차종,G90,,,PC,2026.5.25,231,0,0,0,1.9
2452983,search ad,naver,파워링크,PC,02.차종,G90BLACK,,,PC,2026.5.14,1,0,0,0,2
2452983,search ad,naver,파워링크,PC,02.차종,G90BLACK,,,PC,2026.5.15,2,0,0,0,3
2452983,search ad,naver,파워링크,PC,02.차종,G90BLACK,,,PC,2026.5.16,8,0,0,0,1.6
2452983,search ad,naver,파워링크,PC,02.차종,G90BLACK,,,PC,2026.5.18,7,0,0,0,2.7
2452983,search ad,naver,파워링크,PC,02.차종,G90BLACK,,,PC,2026.5.19,10,0,0,0,2.7
2452983,search ad,naver,파워링크,PC,02.차종,G90BLACK,,,PC,2026.5.20,9,0,0,0,1.3
2452983,search ad,naver,파워링크,PC,02.차종,G90BLACK,,,PC,2026.5.21,7,0,0,0,1.3
2452983,search ad,naver,파워링크,PC,02.차종,G90BLACK,,,PC,2026.5.22,7,0,0,0,2
2452983,search ad,naver,파워링크,PC,02.차종,G90BLACK,,,PC,2026.5.23,5,0,0,0,1.2
2452983,search ad,naver,파워링크,PC,02.차종,G90BLACK,,,PC,2026.5.25,4,0,0,0,1.8
2452983,search ad,naver,파워링크,PC,02.차종,GV70,,,PC,2026.5.14,495,0,0,0,2
2452983,search ad,naver,파워링크,PC,02.차종,GV70,,,PC,2026.5.15,1358,0,0,0,2
2452983,search ad,naver,파워링크,PC,02.차종,GV70,,,PC,2026.5.16,794,0,0,0,1
2452983,search ad,naver,파워링크,PC,02.차종,GV70,,,PC,2026.5.18,1897,0,0,0,2.2
2452983,search ad,naver,파워링크,PC,02.차종,GV70,,,PC,2026.5.19,1955,0,0,0,2.4
2452983,search ad,naver,파워링크,PC,02.차종,GV70,,,PC,2026.5.20,1897,1,3555,0,2.9
2452983,search ad,naver,파워링크,PC,02.차종,GV70,,,PC,2026.5.21,1592,0,0,0,3
2452983,search ad,naver,파워링크,PC,02.차종,GV70,,,PC,2026.5.22,1548,0,0,0,3.3
